metric,geography,value,unit,source_url
Policies in band $10-$20 decrease (all NFIP policies),Florida,55049,policies,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Percent of policies in band $10-$20 decrease (all NFIP policies),Florida,3.186,percent,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Policies in band $0-$10 decrease (all NFIP policies),Florida,200689,policies,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Percent of policies in band $0-$10 decrease (all NFIP policies),Florida,11.615,percent,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Policies in band $0-$10 increase (all NFIP policies),Florida,1178302,policies,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Percent of policies in band $0-$10 increase (all NFIP policies),Florida,68.196,percent,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Policies in band $10-$20 increase (all NFIP policies),Florida,134558,policies,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Percent of policies in band $10-$20 increase (all NFIP policies),Florida,7.788,percent,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Policies in band $20-$30 increase (all NFIP policies),Florida,45714,policies,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Percent of policies in band $20-$30 increase (all NFIP policies),Florida,2.646,percent,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
