metric,geography,as_of_date,value,unit,source_url
Commercial Residential Wind-Only total premium,"Miami-Dade County, FL",2024-12-31,146123852,USD,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Commercial total policies in force (CR-M+CR-W+CNR-M+CNR-W),"Miami-Dade County, FL",2024-12-31,2770,policies,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Personal Residential Multiperil building count,"Miami-Dade County, FL",2024-12-31,147057,buildings,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Personal Residential Multiperil policies in force,"Miami-Dade County, FL",2024-12-31,147057,policies,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Personal Residential Multiperil total exposure,"Miami-Dade County, FL",2024-12-31,37605135634,USD,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Personal Residential Multiperil total premium,"Miami-Dade County, FL",2024-12-31,481856595,USD,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Personal Residential Wind-Only building count,"Miami-Dade County, FL",2024-12-31,21046,buildings,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Personal Residential Wind-Only policies in force,"Miami-Dade County, FL",2024-12-31,21046,policies,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Personal Residential Wind-Only total exposure,"Miami-Dade County, FL",2024-12-31,11388725391,USD,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Personal Residential Wind-Only total premium,"Miami-Dade County, FL",2024-12-31,81245022,USD,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Personal residential total policies in force (multiperil + wind-only),"Miami-Dade County, FL",2024-12-31,168103,policies,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Total building count (all lines),"Miami-Dade County, FL",2024-12-31,173321,buildings,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Total insured value / exposure (all lines),"Miami-Dade County, FL",2024-12-31,67197294222,USD,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Total policies in force (all lines),"Miami-Dade County, FL",2024-12-31,170873,policies,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Total premium (all lines),"Miami-Dade County, FL",2024-12-31,756799299,USD,https://www.citizensfla.com/documents/20702/30188280/20241231+Detail+by+County.pdf/7d7859c2-18a1-abf0-6a7e-b0dbdf9dfe8b
Commercial Non-Residential Multiperil building count,"Miami-Dade County, FL",2025-12-31,229,buildings,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Non-Residential Multiperil policies in force,"Miami-Dade County, FL",2025-12-31,188,policies,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Non-Residential Multiperil total exposure,"Miami-Dade County, FL",2025-12-31,185833887,USD,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Non-Residential Multiperil total premium,"Miami-Dade County, FL",2025-12-31,2194963,USD,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Non-Residential Wind-Only building count,"Miami-Dade County, FL",2025-12-31,455,buildings,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Non-Residential Wind-Only policies in force,"Miami-Dade County, FL",2025-12-31,380,policies,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Non-Residential Wind-Only total exposure,"Miami-Dade County, FL",2025-12-31,228610554,USD,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Non-Residential Wind-Only total premium,"Miami-Dade County, FL",2025-12-31,4029562,USD,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Residential Multiperil building count,"Miami-Dade County, FL",2025-12-31,840,buildings,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Residential Multiperil policies in force,"Miami-Dade County, FL",2025-12-31,320,policies,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Residential Multiperil total exposure,"Miami-Dade County, FL",2025-12-31,2201629000,USD,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Residential Multiperil total premium,"Miami-Dade County, FL",2025-12-31,11482085,USD,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Residential Wind-Only building count,"Miami-Dade County, FL",2025-12-31,1118,buildings,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Residential Wind-Only policies in force,"Miami-Dade County, FL",2025-12-31,574,policies,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Residential Wind-Only total exposure,"Miami-Dade County, FL",2025-12-31,2775974435,USD,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial Residential Wind-Only total premium,"Miami-Dade County, FL",2025-12-31,26113281,USD,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Commercial total policies in force (CR-M+CR-W+CNR-M+CNR-W),"Miami-Dade County, FL",2025-12-31,1462,policies,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Personal Residential Multiperil building count,"Miami-Dade County, FL",2025-12-31,71112,buildings,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
Personal Residential Multiperil policies in force,"Miami-Dade County, FL",2025-12-31,71112,policies,https://www.citizensfla.com/documents/20702/30188297/20251231+Detail+by+County.pdf/705ec784-1e21-0799-773b-7a7e0945d7a3
